stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
3341,3341,Lerín. c/ Portal F/10,42.48416267223000,-01.97048610904415,
3547,3547,Alfaro.  Estación Bus. c/ Ctra. Zaragoza 2,42.17960812436530,-01.75866755058382,
3545,3545,Corella. c/ Tajadas 5,42.11516035911010,-01.78731430535507,
3543,3543,Cintruénigo. Estación Bus. c/ Donantes de Sangre,42.07980199220960,-01.80189219609166,
3542,3542,Fitero. c/ Ctra. Tudela 13,42.06165026402980,-01.85799986810198,
4012,4012,Fitero. c/ Lejalde 30,42.05588329618890,-01.86133010710731,
3641,3641,Valverde. Pl. La Rioja 9,41.97960810034020,-01.86132834119756,
3643,3643,Ágreda. Av. Navarra 27,41.85797428608860,-01.92388577018262,
3645,3645,Matalebreras. c/ Ctra. Madrid 31-35,41.84088751126000,-02.04491831043392,
3647,3647,Soria.  Estación Bus. Av. Valladolid 40,41.76701275046520,-02.47902992320095,
3646,3646,Matalebreras. c/ Ctra. Madrid F/31,41.84073421476820,-02.04489651308448,
3642,3642,Valverde. c/ Ctra. Madrid 16,41.97960666365640,-01.86118351940334,
4011,4011,Fitero. c/ Lejalde 41,42.05574461321870,-01.86187641102701,
3541,3541,Fitero. c/ Ctra. Tudela 20,42.06104131478900,-01.85834920205283,
8003,8003,ENLACE Tudela - Cintruénigo,42.07871226704390,-01.80358112623746,
3579,3579,Tudela. Estación Bus. c/ Cuesta Estación,42.05883944452270,-01.59733804042847,
