route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19629,1,1619831,3 North Street - Walmart,,0,255319,138182,0,0
19629,1,1619830,3 North Street - Walmart,,0,255318,138184,0,0
19629,1,1619829,3 North Street - Walmart,,0,255319,138184,0,0
19629,1,1619828,3 North Street - Walmart,,0,255318,138184,0,0
19629,1,1619827,3 North Street - Walmart,,0,255319,138184,0,0
19629,1,1619826,3 North Street - Walmart,,0,255318,138184,0,0
19629,1,1619825,3 North Street - Walmart,,0,255319,138184,0,0
19629,1,1619824,3 North Street - Walmart,,0,255318,138184,0,0
19629,1,1619823,3 North Street - Walmart,,0,255319,138184,0,0
19629,1,1619822,3 North Street - Walmart,,0,255318,138184,0,0
19629,1,1619821,3 North Street - Walmart,,0,255319,138184,0,0
19629,1,1619836,3 North Street - Walmart,,0,255318,138182,0,0
19629,1,1619835,3 North Street - Walmart,,0,255319,138182,0,0
19629,1,1619834,3 North Street - Walmart,,0,255318,138182,0,0
19629,1,1619847,3 North Street To Downtown,,1,255318,138186,0,0
19629,1,1619846,3 North Street To Downtown,,1,255319,138186,0,0
19629,1,1619845,3 North Street To Downtown,,1,255320,138186,0,0
19629,1,1619844,3 North Street To Downtown,,1,255321,138186,0,0
19629,1,1619843,3 North Street To Downtown,,1,255320,138186,0,0
19629,1,1619842,3 North Street To Downtown,,1,255321,138186,0,0
19629,1,1619841,3 North Street To Downtown,,1,255320,138186,0,0
19629,1,1619840,3 North Street To Downtown,,1,255321,138186,0,0
19629,1,1619856,3 North Street To Downtown,,1,255320,138186,0,0
19629,1,1619855,3 North Street To Downtown,,1,255321,138186,0,0
19629,1,1619854,3 North Street To Downtown,,1,255320,138186,0,0
19629,1,1619853,3 North Street To Downtown,,1,255321,138186,0,0
19629,1,1619852,3 North Street To Downtown,,1,255320,138186,0,0
19629,1,1619851,3 North Street To Downtown,,1,255321,138186,0,0
19629,1,1619850,3 North Street To Downtown,,1,255320,138186,0,0
19629,1,1619849,3 North Street To Downtown,,1,255321,138186,0,0
19629,1,1619848,3 North Street To Downtown,,1,255320,138186,0,0
19629,1,1619839,3 North Street To Downtown,,1,255322,138186,0,0
19629,1,1619838,3 North Street To Downtown,,1,255322,138186,0,0
19629,1,1619837,3 North Street To Downtown,,1,255322,138186,0,0
19630,1,1619890,4 State Street - Clark - Aurelius,,0,255318,138189,0,0
19630,1,1619889,4 State Street - Clark - Aurelius,,0,255319,138189,0,0
19630,1,1619888,4 State Street - Fingerlakes Mall,,0,255320,138190,0,0
19630,3701,1619887,4 State Street - Fingerlakes Mall,,0,255321,138193,0,0
19630,51501,1619891,4 State Street - Fingerlakes Mall,,0,255321,138192,0,0
19630,1,1619886,4 State Street - Fingerlakes Mall,,0,255320,138192,0,0
19630,1,1619885,4 State Street - Fingerlakes Mall,,0,255321,138187,0,0
19630,1,1619884,4 State Street - Fingerlakes Mall,,0,255320,138188,0,0
19630,1,1619883,4 State Street - Fingerlakes Mall,,0,255321,138188,0,0
19630,1,1619882,4 State Street - Fingerlakes Mall,,0,255320,138190,0,0
19630,1,1619881,4 State Street - Fingerlakes Mall,,0,255321,138188,0,0
19630,1,1619880,4 State Street - Fingerlakes Mall,,0,255320,138187,0,0
19630,1,1619879,4 State Street - Fingerlakes Mall,,0,255321,138188,0,0
19630,1,1619878,4 State Street - Fingerlakes Mall,,0,255320,138190,0,0
19630,1,1619877,4 State Street - Fingerlakes Mall,,0,255321,138188,0,0
19630,1,1619876,4 State Street - Fingerlakes Mall,,0,255320,138190,0,0
19630,1,1619875,4 State Street - Fingerlakes Mall,,0,255321,138190,0,0
19630,1,1619871,4 State Street - Fingerlakes Mall,,0,255322,138190,0,0
19630,1,1619874,4 State Street - Fingerlakes Mall,,0,255322,138190,0,0
19630,1,1619873,4 State Street - Fingerlakes Mall,,0,255322,138190,0,0
19630,1,1619872,4 State Street - Clark - Aurelius,,0,255322,138191,0,0
19630,1,1619908,4 State Street To Downtown,,1,255321,138196,0,0
19630,1,1619907,4 State Street To Downtown,,1,255318,138196,0,0
19630,1,1619906,4 State Street To Downtown,,1,255319,138196,0,0
19630,1,1619905,4 State Street To Downtown,,1,255318,138197,0,0
19630,1,1619904,4 State Street To Downtown,,1,255319,138197,0,0
19630,1,1619903,4 State Street To Downtown,,1,255318,138195,0,0
19630,1,1619902,4 State Street To Downtown,,1,255319,138195,0,0
19630,1,1619901,4 State Street To Downtown,,1,255318,138195,0,0
19630,1,1619900,4 State Street To Downtown,,1,255319,138197,0,0
19630,1,1619899,4 State Street To Downtown,,1,255318,138195,0,0
19630,1,1619898,4 State Street To Downtown,,1,255319,138197,0,0
19630,1,1619897,4 State Street To Downtown,,1,255318,138195,0,0
19630,1,1619896,4 State Street To Downtown,,1,255319,138197,0,0
19630,1,1619895,4 State Street To Downtown,,1,255318,138194,0,0
19630,1,1619894,4 State Street To Downtown,,1,255319,138197,0,0
19630,1,1619893,4 State Street To Downtown,,1,255318,138197,0,0
19630,1,1619892,4 State Street To Downtown,,1,255319,138197,0,0
19631,22301,1619909,6 Wegmans-Loop Rd,,0,255324,138198,0,0
19631,22301,1619910,6 Wegmans-Loop Rd,,1,255324,138199,0,0
19631,22301,1619911,6 Wegmans-Loop Rd,,1,255324,138200,0,0
19632,1,1619933,138 Auburn to Skaneateles Taunton & Syracuse,,0,255333,138205,0,0
19632,1,1619935,138 Auburn to Skaneateles Taunton & Syracuse,,0,255331,138201,0,0
19632,1,1619932,138 Auburn to Skaneateles Taunton & Syracuse,,0,255334,138203,0,0
19632,1,1619931,138 Auburn to Skaneateles Taunton & Syracuse,,0,255333,138206,0,0
19632,1,1619930,138 Auburn to Skaneateles Taunton & Syracuse,,0,255332,138201,0,0
19632,1,1619934,138 Auburn to Skaneateles Taunton & Syracuse,,0,255332,138206,0,0
19632,1,1619927,138 Auburn to Skaneateles Taunton & Syracuse,,0,255337,138204,0,0
19632,1,1619928,138 Auburn to Skaneateles Taunton & Syracuse,,0,255336,138203,0,0
19632,1,1619929,138 Auburn to Skaneateles Taunton & Syracuse,,0,255335,138203,0,0
19632,1,1619926,138 Auburn to Skaneateles Taunton & Syracuse,,0,255336,138206,0,0
19632,1,1619925,138 Auburn to Skaneateles Taunton & Syracuse,,0,255338,138203,0,0
19632,1,1619924,138 Auburn to Skaneateles Taunton & Syracuse,,0,255339,138203,0,0
19632,1,1619947,138 Syracuse to Taunton Skaneateles & Auburn,,1,255333,138209,0,0
19632,1,1619945,138 Syracuse to Taunton Skaneateles & Auburn,,1,255331,138208,0,0
19632,1,1619944,138 Syracuse to Taunton Skaneateles & Auburn,,1,255334,138208,0,0
19632,1,1619946,138 Syracuse to Taunton Skaneateles & Auburn,,1,255333,138208,0,0
19632,1,1619943,138 Syracuse to Taunton Skaneateles & Auburn,,1,255332,138209,0,0
19632,1,1619942,138 Syracuse to Taunton Skaneateles & Auburn,,1,255332,138207,0,0
19632,1,1619941,138 Syracuse to Taunton Skaneateles & Auburn,,1,255337,138208,0,0
19632,1,1619940,138 Syracuse to Taunton Skaneateles & Auburn,,1,255336,138209,0,0
19632,1,1619939,138 Syracuse to Taunton Skaneateles & Auburn,,1,255335,138208,0,0
19632,1,1619938,138 Syracuse to Taunton Skaneateles & Auburn,,1,255336,138208,0,0
19632,1,1619937,138 Syracuse to Taunton Skaneateles & Auburn,,1,255338,138208,0,0
19632,1,1619936,138 Syracuse to Taunton Skaneateles & Auburn,,1,255339,139120,0,0
19660,1,1620093,4B Fulton - East,,0,255344,138212,0,0
19660,1,1620092,4A Fulton - East,,0,255344,138214,0,0
19660,1,1620091,4B Fulton - East,,0,255344,138211,0,0
19660,1,1620094,4B Fulton - East,,0,255343,138211,0,0
19660,1,1620095,4B Fulton - East,,0,255343,138211,0,0
19660,1,1620096,4A Fulton - East,,0,255342,138213,0,0
19660,1,1620097,4B Fulton - East,,0,255342,138211,0,0
19660,1,1620099,4B Fulton - East To Towpath,,1,255344,138216,0,0
19660,1,1620098,4B Fulton - East To Towpath,,1,255344,138216,0,0
19660,1,1620100,4B Fulton - East To Towpath,,1,255344,138215,0,0
19660,1,1620101,4B Fulton - East To Towpath,,1,255343,138215,0,0
19660,1,1620102,4B Fulton - East To Towpath,,1,255343,138215,0,0
19660,1,1620103,4B Fulton - East To Towpath,,1,255342,138215,0,0
19660,1,1620104,4B Fulton - East To Towpath,,1,255342,138215,0,0
19661,1,1620115,5B Fulton - West,,0,255344,138217,0,0
19661,1,1620113,5A Fulton - West,,0,255346,138220,0,0
19661,1,1620121,5B Fulton - West,,0,255344,138219,0,0
19661,1,1620116,5B Fulton - West,,0,255344,138217,0,0
19661,1,1620114,5A Fulton - West,,0,255345,138220,0,0
19661,1,1620117,5A Fulton - West,,0,255346,138220,0,0
19661,1,1620118,5B Fulton - West,,0,255343,138217,0,0
19661,1,1620122,5A Fulton - West,,0,255345,138220,0,0
19661,1,1620119,5B Fulton - West,,0,255342,138217,0,0
19661,1,1620120,5A Fulton - West,,0,255342,138218,0,0
19661,1,1620124,5B Fulton - West To Towpath,,1,255344,138223,0,0
19661,1,1620135,5A Fulton - West To Towpath,,1,255345,138222,0,0
19661,1,1620123,5B Fulton - West To Towpath,,1,255344,138221,0,0
19661,1,1620125,5A Fulton - West To Towpath,,1,255346,138222,0,0
19661,1,1620126,5B Fulton - West To Towpath,,1,255344,138221,0,0
19661,1,1620127,5B Fulton - West To Towpath,,1,255345,138223,0,0
19661,1,1620128,5B Fulton - West To Towpath,,1,255343,138221,0,0
19661,1,1620129,5A Fulton - West To Towpath,,1,255346,138222,0,0
19661,1,1620130,5B Fulton - West To Towpath,,1,255343,138221,0,0
19661,1,1620131,5B Fulton - West To Towpath,,1,255342,138221,0,0
19661,1,1620132,5A Fulton - West To Towpath,,1,255345,138222,0,0
19661,1,1620134,5B Fulton - West To Towpath,,1,255342,138221,0,0
19661,1,1620133,5B Fulton - West To Towpath,,1,255342,138221,0,0
19662,1,1620139,3 Mexico Loop Oswego to Fulton,,0,255346,138225,0,0
19662,1,1620140,3 Mexico Loop Oswego to Fulton,,0,255345,138225,0,0
19662,1,1620138,3 Mexico Loop Oswego to Fulton,,0,255346,138225,0,0
19662,1,1620137,3 Mexico Loop Oswego to Fulton,,0,255345,138226,0,0
19662,1,1620136,3 Mexico Loop Oswego to Fulton,,0,255346,138224,0,0
19662,1,1620146,3 Mexico Loop Fulton to Oswego,,1,255345,138228,0,0
19662,1,1620144,3 Mexico Loop Fulton to Oswego,,1,255346,138228,0,0
19662,1,1620145,3 Mexico Loop Fulton to Oswego,,1,255345,138228,0,0
19662,1,1620143,3 Mexico Loop Fulton to Oswego,,1,255346,138228,0,0
19662,1,1620142,3 Mexico Loop Fulton to Oswego,,1,255345,138227,0,0
19662,1,1620141,3 Mexico Loop Fulton to Oswego,,1,255346,138227,0,0
19663,155401,1620148,9 Price Chopper,,0,255347,138229,0,0
19663,155401,1620147,9 Price Chopper,,0,255347,138230,0,0
19663,155401,1620150,9 Price Chopper,,1,255348,138231,0,0
19663,155401,1620149,9 Price Chopper,,1,255348,138232,0,0
19664,24201,1620208,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620207,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620206,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620205,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620204,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620203,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620202,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620201,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620200,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620199,10 Blue Route,,0,255354,138234,0,0
19664,24201,1620198,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620197,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620196,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620195,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620194,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620193,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620192,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620191,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620190,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620189,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620233,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620232,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620231,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620230,10 Blue Route,,0,255351,138234,0,0
19664,24201,1620229,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620228,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620227,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620226,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620225,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620224,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620223,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620222,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620221,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620220,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620219,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620218,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620217,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620216,10 Blue Route,,0,255352,138234,0,0
19664,24201,1620215,10 Blue Route,,0,255353,138234,0,0
19664,24201,1620214,10 Blue Route,,0,255353,138234,0,0
19664,24201,1620213,10 Blue Route,,0,255353,138234,0,0
19664,24201,1620212,10 Blue Route,,0,255353,138234,0,0
19664,24201,1620211,10 Blue Route,,0,255353,138234,0,0
19664,24201,1620210,10 Blue Route,,0,255353,138234,0,0
19664,24201,1620209,10 Blue Route,,0,255353,138234,0,0
19664,24201,1620279,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620278,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620277,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620276,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620275,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620274,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620273,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620272,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620271,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620270,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620269,10 Blue Route,,1,255354,138235,0,0
19664,24201,1620268,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620267,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620266,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620265,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620264,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620263,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620262,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620261,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620260,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620259,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620258,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620257,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620256,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620255,10 Blue Route,,1,255351,138235,0,0
19664,24201,1620254,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620253,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620252,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620251,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620250,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620249,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620248,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620247,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620246,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620245,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620244,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620243,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620242,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620241,10 Blue Route,,1,255352,138235,0,0
19664,24201,1620240,10 Blue Route,,1,255353,138235,0,0
19664,24201,1620239,10 Blue Route,,1,255353,138235,0,0
19664,24201,1620238,10 Blue Route,,1,255353,138235,0,0
19664,24201,1620237,10 Blue Route,,1,255353,138235,0,0
19664,24201,1620236,10 Blue Route,,1,255353,138235,0,0
19664,24201,1620235,10 Blue Route,,1,255353,138235,0,0
19664,24201,1620234,10 Blue Route,,1,255353,138235,0,0
19665,228301,1632478,11 Green Route to Rice Creek,,0,256547,138237,0,0
19665,228301,1632479,11 Green Route to Rice Creek,,0,256547,138237,0,0
19665,228301,1632480,11 Green Route to Rice Creek,,0,256547,138237,0,0
19665,228301,1632481,11 Green Route to Rice Creek,,0,256547,138237,0,0
19665,228301,1632482,11 Green Route to Rice Creek,,0,256547,138237,0,0
19665,115701,1620280,11 Green Route to Rice Creek,,0,255357,138237,0,0
19665,115701,1620281,11 Green Route to Rice Creek,,0,255357,138237,0,0
19665,115701,1620282,11 Green Route to Rice Creek,,0,255357,138237,0,0
19665,115701,1620283,11 Green Route to Rice Creek,,0,255357,138237,0,0
19665,115701,1620284,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620285,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620286,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620287,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620288,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620289,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620290,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620291,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620292,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620293,11 Green Route to Rice Creek,,0,255356,138237,0,0
19665,115701,1620294,11 Green Route to Rice Creek,,0,255355,138237,0,0
19665,115701,1620295,11 Green Route to Rice Creek,,0,255355,138237,0,0
19665,115701,1620296,11 Green Route to Rice Creek,,0,255355,138237,0,0
19665,115701,1620297,11 Green Route to Rice Creek,,0,255355,138237,0,0
19665,115701,1620298,11 Green Route to Laker Hall,,0,255355,138238,0,0
19665,115701,1620299,11 Green Route to Laker Hall,,0,255355,138238,0,0
19665,115701,1620300,11 Green Route to Laker Hall,,0,255355,138238,0,0
19665,228301,1632483,11 Green Route to Campus Center,,1,256547,138240,0,0
19665,228301,1632484,11 Green Route to Campus Center,,1,256547,138240,0,0
19665,228301,1632485,11 Green Route to Campus Center,,1,256547,138240,0,0
19665,228301,1632486,11 Green Route to Campus Center,,1,256547,138240,0,0
19665,228301,1632487,11 Green Route to Campus Center,,1,256547,138240,0,0
19665,115701,1620301,11 Green Route to Campus Center,,1,255357,138240,0,0
19665,115701,1620302,11 Green Route to Campus Center,,1,255357,138240,0,0
19665,115701,1620303,11 Green Route to Campus Center,,1,255357,138240,0,0
19665,115701,1620304,11 Green Route to Campus Center,,1,255357,138240,0,0
19665,115701,1620305,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620306,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620307,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620308,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620309,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620310,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620311,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620312,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620313,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620314,11 Green Route to Campus Center,,1,255356,138240,0,0
19665,115701,1620321,11 Green Route to Campus Center,,1,255355,138240,0,0
19665,115701,1620315,11 Green Route to Campus Center,,1,255355,138240,0,0
19665,115701,1620316,11 Green Route to Campus Center,,1,255355,138240,0,0
19665,115701,1620317,11 Green Route to Campus Center,,1,255355,138240,0,0
19665,115701,1620318,11 Green Route to Campus Center,,1,255355,138241,0,0
19665,115701,1620319,11 Green Route to Campus Center,,1,255355,138241,0,0
19665,115701,1620320,11 Green Route to Campus Center,,1,255355,138241,0,0
19666,1,1620336,1A Walmart via 104 East,,0,255367,138242,0,0
19666,1,1620337,1A Walmart via 104 East,,0,255366,138242,0,0
19666,1,1620343,1A Walmart via 104 East,,0,255367,138242,0,0
19666,1,1620344,1A Walmart via 104 East,,0,255366,138242,0,0
19666,1,1620338,1A Walmart via 104 East,,0,255367,138242,0,0
19666,1,1620339,1A Walmart via 104 East,,0,255366,138242,0,0
19666,1,1620345,1A Walmart via 104 East,,0,255367,138242,0,0
19666,1,1620346,1A Walmart via 104 East,,0,255366,138242,0,0
19666,1,1620347,1A Walmart via 104 East,,0,255345,138242,0,0
19666,1,1620340,1A Walmart via 104 East,,0,255367,138243,0,0
19666,1,1620341,1A Walmart via 104 East,,0,255367,138243,0,0
19666,1,1620342,1A Walmart via 104 East,,0,255367,138242,0,0
19666,1,1620348,1A 104 East To Downtown,,1,255368,138244,0,0
19666,1,1620350,1A 104 East To Downtown,,1,255366,138245,0,0
19666,1,1620355,1A 104 East To Downtown,,1,255367,138245,0,0
19666,1,1620356,1A 104 East To Downtown,,1,255366,138245,0,0
19666,1,1620351,1A 104 East To Downtown,,1,255367,138245,0,0
19666,1,1620349,1A 104 East To Downtown,,1,255345,138245,0,0
19666,1,1620352,1A 104 East To Downtown,,1,255366,138245,0,0
19666,1,1620357,1A 104 East To Downtown,,1,255367,138245,0,0
19666,1,1620358,1A 104 East To Downtown,,1,255366,138245,0,0
19666,1,1620353,1A 104 East To Downtown,,1,255367,138245,0,0
19666,1,1620354,1A 104 East To Downtown,,1,255367,138245,0,0
19667,1,1620367,1B Walmart via East Ave,,0,255367,138246,0,0
19667,1,1620368,1B Walmart via East Ave,,0,255367,138246,0,0
